Timestamp,Review,Sentiment
2025-07-18 19:43:20,"great location partner stayed hotel nes beginning april, problem booking agency dealing hotel did n't contact details right said arrive day late hotel did n't know, hotel blamed agency gave 50 discount night, absolutely tiny room situated right underneath sloping roof, thing noticed foul stench coming cupboard, bit shocked bathroom ceiling sloping extent possible shower kneeling, convinced bed cover inhabited flees, breakfast disappointing, nothing fresh healthy order orange juice extra 2 euros, location nice staff quite friendly, advice ask room fourth floor,  ",0
2025-07-18 19:43:20,"peace quiet city recently lived nyc 10 years visiting holidays, wanted hotel room christmas eve christmas night, booked room 300 night advance hotel website bargain quality room nyc looking centrally located modern comfortable quiet room view place, exactly looking, gripe room say counter space bathroom lacking.do n't stay want history/atmospheric charm want happening lobby/in-house bar restaurant stay w hotel season hudson hotel morgan hotel bowery hotel soho grand tribeca grand,  ",1
2025-07-18 19:43:20,"wonderful say wonderful place stay, hotel clean staff friendly went way, inclusive drinks not watered like places, food good, point snacks drinks 24-7 wanted, did n't like offer order outside meal times, chinese resturant called chopsticks eat no charge inclusive guests pay specials like lobsters cheap, got wine drinks included, using chopsticks book reception use lunch times, entertainment good free varied.all rooms air conditioned good, free drinking water provided day beds changed towels, dressing gowns provided.we certainly return hotel near future,  ",1
2025-07-18 19:43:20,"good location needs improvement hotel good location walking distance canal hop hop boat, concierge helpful, desk staff need patient understanding helpful, told room ready bed not, wait late afternoon check room small people, worst bathroom door frosted, small cramped hardly space toilettries, carpeting old hurt feet walk barefoot, breakfast not worth price, did not good variety foods chose, no door help luggage arrived, concierge desk small people waiting online book, nicest person staff friendly, thing going hotel location nice concierge, rooms small need brighter colors complete overhall make look presentable, star not star hotel,  ",0
2025-07-18 19:43:20,"not recommended unfriendly arrogant despite hip surroundings interior lux 11 not place recommend, problems started phone enquiry simply referred website information guy phone repeatedly referred website question asked, misquote price substantial sum given lack availability, desk staff clearly annoyed having field innocent enquiries did not make pleasant atmosphere, staff let room late night room occupied, check extended delay claimed not paid advance, discovering offered no apology, not recommended, standard boast better staying lesser star establishment better service, dont,  ",0
2025-07-18 19:43:20,"disappointed searching inexpensive honeymoon job loss picked caribe hilton displeasure, booked non-smoking king deluxe oceanview room got smoking room looking constuction site roof building ocean far distance, instead hearing oceanwaves heard crane morning 8. complained desk soon checked told nothing available day, day got nothing runaround showed room worse, showed paper worked honeymoon got nothing, not businessman coming group not place, judging complaints heard couples hotel guess not ones treated way, breakfast buffet best thing package, conceirge extremely helpful finding local places eat good spanish food not sticking hotel restaurants did try regretted, service horrible minimal food got cost ridiculous, hotel nice staff leaves alot desired,  ",0
2025-07-18 19:43:20,"mindblowingly beautiful shangri-la group, stayed valley wing mum toddler just amazing.staff exceptional cleanliness brilliantroom just lovelyhave stayed singapore times just best step buzz singapore just minutes stay hotel south east asian luxury tranquillity tropical beauty.do n't wrong stayed luxurious hotels valley wing just gem, understated unpretentious discreet footballers wives feel just feel everthing hotel rooms perfectly thought point supplied small packets laundry powder room washing underwear needed.if u looking haven midst vibrant city,  ",1
2025-07-18 19:43:20,"not recomend not star hotel thomson 3+ like 2 star lower food bland stomach problems 2 days returning home not lot atmasphere entertainment disapointing cockroaches food sister hotel naibor holiday hell ill 12 days 14 days not able water,  ",0
2025-07-18 19:43:20,"wonderful historic hotel tour ma started lenox not better, moment arrived moment left nothing trouble, stayed hotel staff exception friendly helpful, rooms good restaurant bars, city bar particularly appreciated 22 year old son, not hesitate fact wish,  ",1
2025-07-18 19:43:20,"great quiet place relax purchased week copamarina expedia, great choice, 2hr drive san juan need rental, makes sense rent car hotel transportation airport does not cost, drive worth getting rental, like aggressive driving puerto rico ideal place drivers determined chances time quite skilled, driving san juan pass mountains offer excellent views exciting drive, resort secluded area wonderful famous dry forest located right warm bay, rains area quite bit resort stays dry sunny enclosed adjacent hills, beach/ocean grassy, walk 5 min public beach nice sand nicer water, boat trip 15 min islands enjoy beaches 8 round trip, resort offers free breakfast 7 11 iirc nice outdoors buffet great choices food fruit beverages, pools nice clean area green grassy, rooms not big nice clean, bathrooms pleasant, remember bring ear plugs need complete silence sleep, sound proofing poor way buildings build tropic, people resort friendly accommodating ground keepers receptionists, ask manager use internet 6pm best time pc no wireless internet connection resort, car trip phosphorus bay, devote 1 day visiting el yunke tropical forest north america commonwealth, watch cops speed traps common upper 48 speeders heavily fined paid 130 26mph limit reckless driving not problem long not speeding, spending day road arecibo observatory largest observatory recent james bond movie filmed, shopping areas close grocery store k-mart neat restaurants/fast food joints 20 min away car, course check old san juan, pleased resort puerto rico beautiful island great climate friendly people, copamarina affordable clean sort-of upscale relaxing resort working hard better, visit,  ",1
2025-07-18 19:43:20,"friendly run hotel, enjoyed stay hotel, rooms clean ac worked breakfast plentiful fresh dvd books use, location makes moving city easy, tommaso helpful helped reservations restaurant bookings arranging taxis required nothing trouble, happy hour bonus able speak fellow travellers hour, minor issue room faced alley marketsellers used store trolleys started rolled past window 4am, slept window open night speaking tommaso pointing problem suggested window closed night did greatly helped noise reduction, windows double glazed,  ",1
